county,taps,gallons
ADDISON,728236,293148
BENNINGTON,244548,61175
CALEDONIA,330819,110264
CHITTENDEN,746287,279307
ESSEX,586750,209981
FRANKLIN,2436351,913802
GRAND ISLE,1500,298
LAMOILLE,1113960,465629
ORANGE,440188,161128
ORLEANS,911598,330350
RUTLAND,375147,125966
WASHINGTON,219249,69726
WINDHAM,196234,76427
WINDSOR,243850,73279
